key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
1986740929,"Bostrychia hagedash (Latham, 1790)",0.069243,34.486187,2017-12-29,2017,12,29.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986740955,"Bostrychia hagedash (Latham, 1790)",-0.047,34.792,2017-12-23,2017,12,23.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739598,"Bostrychia hagedash (Latham, 1790)",0.068532,35.033685,2018-01-05,2018,1,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739778,"Bostrychia hagedash (Latham, 1790)",0.070252,35.033732,2018-01-15,2018,1,15.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739820,"Bostrychia hagedash (Latham, 1790)",-0.046683,34.792473,2018-01-02,2018,1,2.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739877,"Bostrychia hagedash (Latham, 1790)",0.069822,35.033418,2018-01-26,2018,1,26.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986741452,"Bubulcus ibis (Linnaeus, 1758)",-0.088,34.738,2018-01-04,2018,1,4.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986741612,"Bubulcus ibis (Linnaeus, 1758)",-0.047,34.792,2018-01-02,2018,1,2.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986741819,"Bubulcus ibis (Linnaeus, 1758)",-0.098,34.772,2018-01-04,2018,1,4.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986741901,"Bubulcus ibis (Linnaeus, 1758)",-0.09,34.776,2018-01-02,2018,1,2.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986742019,"Bostrychia hagedash (Latham, 1790)",0.068505,35.033373,2018-01-10,2018,1,10.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986742072,"Bostrychia hagedash (Latham, 1790)",0.0681,35.032698,2018-01-17,2018,1,17.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986742427,"Bostrychia hagedash (Latham, 1790)",0.066978,35.033198,2018-01-29,2018,1,29.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986742930,"Buteo augur (Ruppell, 1836)",0.067553,35.02402,2018-01-05,2018,1,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986743541,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.069228,35.033307,2018-01-05,2018,1,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1831098922,"Trioceros ellioti (Günther, 1895)",0.230712,34.754133,2018-02-26T11:18Z,2018,2,26.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1986731295,"Accipiter badius (Gmelin, 1788)",-0.046657,34.792103,2018-02-15,2018,2,15.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986731296,"Accipiter badius (Gmelin, 1788)",-0.048082,34.82152,2018-02-16,2018,2,16.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986732080,"Actophilornis africanus (J.F.Gmelin, 1789)",-0.153908,34.832556,2018-02-10,2018,2,10.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986737800,"Apus apus (Linnaeus, 1758)",-0.083647,34.77446,2018-02-15,2018,2,15.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986738103,"Apus apus (Linnaeus, 1758)",-0.172333,34.919265,2018-02-16,2018,2,16.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986738897,"Ardea cinerea Linnaeus, 1758",-0.090035,34.764013,2018-02-12,2018,2,12.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739225,"Ardea cinerea Linnaeus, 1758",-0.170659,34.877198,2018-02-16,2018,2,16.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739594,"Bostrychia hagedash (Latham, 1790)",-0.046708,34.79207,2018-02-15,2018,2,15.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739744,"Bostrychia hagedash (Latham, 1790)",-0.046783,34.79224,2018-02-11,2018,2,11.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739760,"Bostrychia hagedash (Latham, 1790)",-0.108922,34.771607,2018-02-10,2018,2,10.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986739884,"Bostrychia hagedash (Latham, 1790)",0.067943,35.033778,2018-02-02,2018,2,2.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986740007,"Bostrychia hagedash (Latham, 1790)",-0.047,34.792,2018-02-12,2018,2,12.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986731376,"Accipiter minullus (Daudin, 1800)",-0.536035,34.671627,2018-03-20,2018,3,20.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986731377,"Accipiter minullus (Daudin, 1800)",-0.111986,34.74566,2018-03-26,2018,3,26.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986733298,"Anaplectes rubriceps (Sundevall, 1850)",0.074229,34.486227,2018-03-28,2018,3,28.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986733423,"Anaplectes rubriceps (Sundevall, 1850)",-0.53712,34.67125,2018-03-20,2018,3,20.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986733794,"Anastomus lamelligerus Temminck, 1823",-0.047,34.792,2018-03-26,2018,3,26.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986737493,"Ardea cinerea Linnaeus, 1758",-0.105696,34.754598,2018-03-26,2018,3,26.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986738903,"Balearica regulorum (E.T.Bennett, 1834)",-0.067179,34.82468,2018-03-30,2018,3,30.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986740032,"Bostrychia hagedash (Latham, 1790)",0.080004,34.486597,2018-03-27,2018,3,27.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986740052,"Bostrychia hagedash (Latham, 1790)",-0.046693,34.79242,2018-03-25,2018,3,25.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986740084,"Bostrychia hagedash (Latham, 1790)",-0.081308,34.750427,2018-03-27,2018,3,27.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986740152,"Bostrychia hagedash (Latham, 1790)",0.08011,34.486043,2018-03-27,2018,3,27.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986741328,"Bathmocercus rufus Reichenow, 1895",0.071798,35.020942,2018-03-01,2018,3,1.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986741878,"Bubulcus ibis (Linnaeus, 1758)",-0.045,34.792,2018-03-25,2018,3,25.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1847604269,"Threskiornis aethiopicus (Latham, 1790)",-0.113674,34.733625,2018-04-21T20:07,2018,4,21.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1947775586,"Xenopus victorianus Ahl, 1924",0.30725,34.76004,2018-04-06,2018,4,6.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775587,"Xenopus victorianus Ahl, 1924",0.30725,34.76004,2018-04-06,2018,4,6.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775589,"Xenopus victorianus Ahl, 1924",-0.12248,35.25958,2018-04-05,2018,4,5.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775593,"Xenopus victorianus Ahl, 1924",0.14782,35.15558,2018-04-09,2018,4,9.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775595,"Xenopus victorianus Ahl, 1924",-0.14041,35.27434,2018-04-10,2018,4,10.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775597,"Xenopus victorianus Ahl, 1924",-0.12248,35.25958,2018-04-05,2018,4,5.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775599,"Xenopus victorianus Ahl, 1924",-0.14041,35.27434,2018-04-05,2018,4,5.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775681,"Xenopus victorianus Ahl, 1924",0.21024,34.94552,2018-04-06,2018,4,6.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775682,"Xenopus victorianus Ahl, 1924",-0.14041,35.27434,2018-04-05,2018,4,5.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775684,"Xenopus victorianus Ahl, 1924",0.30725,34.76004,2018-04-06,2018,4,6.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775685,"Amietia nutti (Boulenger, 1896)",0.14782,35.15558,2018-04-09,2018,4,9.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1947775688,"Xenopus victorianus Ahl, 1924",-0.14041,35.27434,2018-04-05,2018,4,5.0,PRESERVED_SPECIMEN,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3
1850911265,"Menemerus bivittatus (Dufour, 1831)",-0.088294,34.725745,2018-05-26T13:30,2018,5,26.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1883910361,Chrysomya marginalis,-0.088294,34.725745,2018-05-27,2018,5,27.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1986731321,"Accipiter badius (Gmelin, 1788)",-0.111963,34.745546,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986740323,"Bostrychia hagedash (Latham, 1790)",-0.112064,34.745578,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986757220,"Corvus albus Statius Muller, 1776",-0.111963,34.745546,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986760813,"Crinifer zonurus (Ruppell, 1835)",-0.112064,34.745578,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986761036,"Crithagra gularis (A.Smith, 1836)",0.182011,35.235375,2018-05-12,2018,5,12.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986765912,"Egretta garzetta (Linnaeus, 1766)",-0.111963,34.745546,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986770711,"Haliaeetus vocifer (Daudin, 1800)",-0.111911,34.745614,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986775922,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.111911,34.745614,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986778341,"Leptoptilos crumenifer (R.P.Lesson, 1831)",-0.111963,34.745546,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986779663,"Lybius bidentatus (Shaw, 1799)",0.182023,35.235379,2018-05-12,2018,5,12.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
1986784157,"Milvus aegyptius (Gmelin, 1788)",-0.111963,34.745546,2018-05-05,2018,5,5.0,HUMAN_OBSERVATION,d1e8a7af-097a-4ca8-aa91-62d3ff834711
2170625756,"Motacilla aguimp Temminck, 1820",-0.026098,34.683025,2018-06-18,2018,6,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2170626260,"Uraeginthus bengalus (Linnaeus, 1766)",-0.026098,34.683025,2018-06-18,2018,6,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2170632540,"Upupa epops Linnaeus, 1758",-0.026098,34.683025,2018-06-21,2018,6,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2170633814,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.026098,34.683025,2018-06-20,2018,6,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2170637381,"Terpsiphone viridis (Statius Muller, 1776)",-0.026098,34.683025,2018-06-20,2018,6,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2170650304,"Tchagra senegalus (Linnaeus, 1766)",-0.026098,34.683025,2018-06-21,2018,6,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2170708541,"Ephippiorhynchus senegalensis (Shaw, 1800)",-0.125407,34.742504,2018-06-23,2018,6,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2182206088,"Crithagra mozambica (P.L.Statius Müller, 1776)",-0.026098,34.683025,2018-06-22,2018,6,22.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2182207962,"Ploceus baglafecht (Daudin, 1802)",-0.026098,34.683025,2018-06-22,2018,6,22.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2182208690,"Egretta garzetta (Linnaeus, 1766)",-0.125407,34.742504,2018-06-23,2018,6,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2182209335,"Ardea melanocephala Children & Vigors, 1826",-0.125407,34.742504,2018-06-23,2018,6,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2182213267,"Ploceus baglafecht (Daudin, 1802)",-0.125407,34.742504,2018-06-23,2018,6,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2182223246,"Mycteria ibis (Linnaeus, 1766)",-0.125407,34.742504,2018-06-23,2018,6,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1898812412,"Hemidactylus mabouia (Moreau De Jonnès, 1818)",0.2356,34.862316,2018-07-24T22:51,2018,7,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812413,"Cossypha heuglini Hartlaub, 1866",0.2356,34.862316,2018-07-24T14:39,2018,7,24.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812576,"Lanius mackinnoni Sharpe, 1891",0.237021,34.864415,2018-07-25T08:39,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812625,"Colius striatus J.F.Gmelin, 1789",0.237021,34.864415,2018-07-25T07:52,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812635,"Colobus guereza Rüppell, 1835",0.236377,34.865102,2018-07-25T10:04,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812708,"Bleda syndactylus (Swainson, 1837)",0.236377,34.865102,2018-07-25T09:52,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812743,"Trachylepis striata (Peters, 1844)",0.235577,34.862462,2018-07-25T13:08,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812747,"Gymnobucco bonapartei Hartlaub, 1854",0.217256,34.916805,2018-07-25T15:16,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812760,"Cossypha cyanocampter (Bonaparte, 1850)",0.236377,34.865102,2018-07-25T09:38,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812769,"Merops muelleri (Cassin, 1857)",0.236377,34.865102,2018-07-25T12:10,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812872,"Achatina stuhlmanni E.von Martens, 1892",0.225407,34.888351,2018-07-25T16:58,2018,7,25.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898812924,"Merops oreobates (Sharpe, 1892)",0.23562,34.862591,2018-07-26T09:06,2018,7,26.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1898813003,"Bycanistes subcylindricus (P.L.Sclater, 1871)",0.23562,34.862591,2018-07-26T09:19,2018,7,26.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2177155484,"Chlorocichla laetissima (Sharpe, 1899)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177161508,"Zosterops senegalensis Bonaparte, 1850",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177161832,"Elanus caeruleus (Desfontaines, 1789)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177165660,"Estrilda nonnula Hartlaub, 1883",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177167016,"Sarothrura pulchra (J.E.Gray, 1829)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177167635,"Cecropis F.Boie, 1826",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177169775,"Ploceus insignis (Sharpe, 1891)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177169791,"Turtur tympanistria (Temminck, 1809)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177170413,"Cinnyris venustus (Shaw, 1799)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177172076,"Eurillas latirostris (Strickland, 1844)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177180994,"Merops oreobates (Sharpe, 1892)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177192984,"Motacilla aguimp Temminck, 1820",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2177195040,"Eurillas curvirostris (Cassin, 1859)",0.24726,34.87463,2018-08-06,2018,8,6.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186852184,"Passer griseus (Vieillot, 1817)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186852416,"Lanius mackinnoni Sharpe, 1891",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186852909,"Zosterops senegalensis Bonaparte, 1850",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186853432,"Cinnyris chloropygius (Jardine, 1842)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186855356,"Cyanomitra olivacea (A.Smith, 1840)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186855965,"Poeoptera stuhlmanni (Reichenow, 1893)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186860043,"Anthreptes tephrolaemus (Jardine & Fraser, 1852)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186860758,"Ploceus bicolor Vieillot, 1819",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186865287,"Schistolais leucopogon (Cabanis, 1875)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186866265,"Colius striatus J.F.Gmelin, 1789",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186867697,"Campephaga petiti Oustalet, 1884",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186868276,"Oreolais pulcher (Sharpe, 1891)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2186869861,"Chrysococcyx klaas (Stephens, 1815)",0.24726,34.87463,2018-09-18,2018,9,18.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2005652404,"Phrynobatrachus scheffleri (Nieden, 1911)",-0.125,34.875,2018-10-17,2018,10,17.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
2005655505,"Lygodactylus capensis (Smith, 1849)",-0.125,34.875,2018-10-17,2018,10,17.0,HUMAN_OBSERVATION,999d8fed-d06d-48d8-87ee-cc36e6c8456c
2190402668,"Muscicapa aquatica Heuglin, 1864",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190406883,"Cecropis abyssinica (Guerin-Meneville, 1843)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190407770,"Crinifer personatus (Rüppell, 1842)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190408762,"Cypsiurus parvus (M.H.K.Lichtenstein, 1823)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190409747,"Alopochen aegyptiaca (Linnaeus, 1766)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190417981,"Butorides striata (Linnaeus, 1758)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190418173,"Columba guinea Linnaeus, 1758",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190419810,"Burhinus vermiculatus (Cabanis, 1868)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190420537,"Vanellus spinosus (Linnaeus, 1758)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190423642,"Microcarbo africanus (Gmelin, 1789)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2190429785,"Chlidonias hybrida (Pallas, 1811)",-0.12973,34.740883,2018-10-01,2018,10,1.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
1946344053,"Evena Westwood, 1850",0.23959,34.864876,2018-11-11T08:14,2018,11,11.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1949987330,"Junonia sophia infracta Butler, 1888",0.298791,35.401015,2018-11-10T13:37,2018,11,10.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
1978449907,"Euxerus erythropus (E.Geoffroy Saint-Hilaire, 1803)",0.227135,34.88452,2018-11-12T17:34,2018,11,12.0,HUMAN_OBSERVATION,50c9509d-22c7-4a22-a47d-8c48425ef4a7
2029107695,"Aquila pomarina C.L.Brehm, 1831",-0.02912,35.41544,2018-11-13T12:05Z,2018,11,13.0,MACHINE_OBSERVATION,712dba38-74cc-4704-87c0-63d1bf8484bc
2029113530,"Aquila pomarina C.L.Brehm, 1831",0.15406,35.30154,2018-11-13T11:05Z,2018,11,13.0,MACHINE_OBSERVATION,712dba38-74cc-4704-87c0-63d1bf8484bc
2202648004,"Corythornis cristatus (Pallas, 1764)",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2202648392,"Lanius humeralis Stanley, 1814",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2202649235,"Cinnyris reichenowi Sharpe, 1891",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2202651513,"Crithagra striolata (Rüppell, 1840)",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2202651936,"Pycnonotus barbatus (Desfontaines, 1789)",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2202652103,"Rhinopomastus cyanomelas (Vieillot, 1819)",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
2202652924,"Indicator variegatus R.Lesson, 1830",0.303932,35.379368,2018-11-10,2018,11,10.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
